Date,STOCH_k,STOCH_d,EMA_20,MACD_12_26,RSI_28,BBANDS_lower_20_2,BBANDS_middle_20_2,BBANDS_upper_20_2,Volume,Close,Lexicon Sentiment Score,IndoBERT Sentiment Score
2020-08-18,92.65536723163828,86.62061498814388,6199.986026332555,94.38650976185544,59.46337495598727,6044.898972391139,6204.25,6363.601027608861,81563500.0,6360.0,0.5555555555555556,1.0
2020-08-19,80.70568169704707,89.07356601716413,6212.368309538979,93.60411257260785,58.58176043943632,6048.314967434343,6213.75,6379.185032565657,58793500.0,6330.0,-2.5,0.0
2020-08-24,65.73969530248925,79.70024807705826,6222.142756249552,90.72782859159996,58.13484029230989,6048.476609786848,6219.5,6390.523390213152,66882500.0,6315.0,-5.0,2.0
2020-08-25,62.27351726004002,69.57296475319218,6235.748208035309,91.42899836612014,59.2105338034111,6047.562941963285,6228.75,6409.937058036715,49211000.0,6365.0,2.0,-1.0
2020-08-26,54.68297290957374,60.89872849070108,6245.676950127185,88.94212000295374,58.432047152270016,6048.820200342481,6235.75,6422.679799657519,42983000.0,6340.0,1.05,0.6
2020-08-27,69.64895930413157,62.20181649124851,6279.422002496024,106.72086635656431,63.59440320461329,6025.605895247191,6260.75,6495.894104752809,68326000.0,6600.0,-5.0,2.0
2020-08-28,69.52227011494237,64.61806744288263,6299.953240353546,111.05782299991644,60.45029171648619,6036.493852536458,6280.5,6524.506147463542,52292500.0,6495.0,1.8571428571428568,2.0
2020-08-31,55.72916666666651,64.96679869524688,6297.576741272256,95.6402497375866,54.5863365793818,6044.916681129238,6285.0,6525.083318870762,97032000.0,6275.0,-2.5,2.0
2020-09-01,48.321759259259096,57.85773201362273,6318.7599087701365,102.01519661482052,59.16143444013273,6053.844828328168,6304.25,6554.655171671832,67446000.0,6520.0,-5.333333333333333,-3.0
2020-09-02,43.98148148148132,49.34413580246905,6329.830393649171,99.06661999026257,57.09207106988167,6059.2138151311965,6314.0,6568.786184868804,66065000.0,6435.0,3.333333333333333,0.0
2020-09-03,68.05555555555539,53.45293209876534,6346.0370228254405,100.81270246400982,58.25015913127709,6080.121316272551,6332.5,6584.878683727449,68208500.0,6500.0,1.1666666666666667,4.0
2020-09-04,56.7129629629628,56.24999999999991,6349.27159208016,91.45920351935,55.388074596614366,6094.309911021946,6341.0,6587.690088978054,80613500.0,6380.0,0.7349206349206348,0.2
2020-09-07,46.52777777777762,57.09876543209867,6343.150488072526,75.51034590151812,53.24042473319957,6104.750130072876,6345.0,6585.249869927124,64249500.0,6285.0,1.4,2.0
2020-09-08,34.953703703703546,46.06481481481472,6342.374251113238,66.14288941003724,54.20951257072718,6111.602893755796,6348.75,6585.897106244204,39649000.0,6335.0,8.5,1.0
2020-09-09,25.37037037037021,35.6172839506172,6333.100512911977,50.87046179522986,52.19044721962931,6122.5354057811965,6352.0,6581.464594218804,49285000.0,6245.0,2.6666666666666665,-2.0
2020-09-10,17.499999999999844,25.941358024691272,6283.28141644417,3.624309540949071,43.97993149908118,6020.7770201584935,6336.5,6652.2229798415065,175735000.0,5810.0,0.3333333333333333,-3.0
2020-09-11,17.83783783783768,20.236069402735986,6247.254614878058,-25.854861707173768,45.907222595574495,5961.096697997932,6323.0,6684.903302002068,403032500.0,5905.0,-5.5,-3.0
2020-09-14,32.20720720720705,22.515015015014928,6228.468461080148,-37.08948463140496,48.70075258210005,5932.177768201753,6312.5,6692.822231798247,138115000.0,6050.0,-2.75,-1.0
2020-09-15,43.63577863577848,31.22694122694114,6193.376226691562,-60.625562596184864,45.50720023358942,5861.980455521572,6290.5,6719.0195444784285,170087000.0,5860.0,-8.0,-1.0
2020-09-16,38.02016302016286,37.95438295438287,6151.149919387603,-87.14954889228193,43.78342189398889,5772.832739016232,6257.75,6742.667260983768,158565500.0,5750.0,1.0,-1.0
2020-09-17,27.741702741702586,36.46588146588138,6113.421355636403,-106.53843218532349,43.88362069636395,5698.401710454476,6227.5,6756.5982895455245,138796000.0,5755.0,-1.0,1.0
2020-09-18,19.98285608377336,28.58157394854634,6067.381226528174,-130.48654949827232,41.9453423533128,5605.690831700799,6192.5,6779.309168299201,316912000.0,5630.0,2.0,-1.0
2020-09-21,14.961891723186357,20.89548351622084,6023.344919239777,-149.75659526199797,41.56457361649943,5520.341535829452,6157.0,6793.658464170548,112443000.0,5605.0,6.25,0.0
2020-09-22,7.386134147428781,14.110293984796236,5968.74064121694,-175.51225396278642,39.27238289678535,5412.480545887987,6111.25,6810.019454112013,163442500.0,5450.0,2.6,1.0
2020-09-23,9.91795976438348,10.755328544999609,5924.574865862946,-189.3035848085574,40.48023534518507,5331.6998915695385,6069.5,6807.3001084304615,100517000.0,5505.0,-6.0,0.0
2020-09-24,13.03071156458401,10.111601825465494,5878.901069114095,-202.7377775246623,39.589416145260806,5268.296739868605,6011.75,6755.203260131395,88618500.0,5445.0,-1.6666666666666667,3.0
2020-09-25,32.77159869677549,18.573423341914395,5853.291443484181,-197.79034700281045,43.1568168287567,5239.169717779083,5967.5,6695.830282220917,100705000.0,5610.0,1.75,1.0
2020-09-28,40.231250494970936,28.677853585443547,5821.073210771402,-199.2384815283931,41.68696661188937,5190.088747718835,5929.5,6668.911252281165,93522000.0,5515.0,3.5,-1.0
2020-09-29,47.48554684406415,40.16279867860359,5790.971000221744,-198.90025665210123,41.53255392646639,5169.716326610647,5878.75,6587.783673389353,117778500.0,5505.0,-1.6666666666666667,2.0
2020-09-30,29.50819672131132,39.07499802011554,5755.640428772054,-203.14922284130807,40.21935366223667,5140.516182008623,5828.0,6515.483817991377,107377000.0,5420.0,-1.0,-1.0
2020-10-01,34.02881271733715,37.00751876090428,5737.9603879366205,-192.1972821309564,43.48929278043468,5159.42203061031,5781.5,6403.57796938969,56893000.0,5570.0,0.4285714285714285,2.0
2020-10-02,31.76353700943849,31.766848816029057,5715.773684323609,-186.611604570071,42.44593905415386,5169.441325070609,5737.75,6306.058674929391,66848000.0,5505.0,-0.4,0.0
2020-10-05,43.988724453840575,36.59369139353881,5697.128571530884,-178.91215229792397,42.774496277776926,5183.061233058555,5699.5,6215.938766941445,58291000.0,5520.0,-2.5,-1.0
2020-10-06,57.44532435111844,44.39919527146591,5697.402040908895,-156.48195861122258,46.57021471810553,5241.2470691777135,5667.75,6094.252930822287,141955500.0,5700.0,0.8333333333333334,1.0
2020-10-07,80.47562738142146,60.63655872879357,5702.887560822333,-132.73771046795264,47.670078498158375,5305.044810802673,5643.25,5981.455189197327,89937500.0,5755.0,-1.0,-1.0
2020-10-08,96.4532328939107,78.12472820881693,5710.231602648778,-110.6276845953862,48.1729804167252,5306.261177533439,5641.75,5977.238822466561,77384500.0,5780.0,-3.75,1.0
2020-10-09,95.69716775599112,90.87534267710782,5716.400021444132,-92.44316079670445,48.0771515833111,5315.758607314689,5635.25,5954.741392685311,54250500.0,5775.0,3.0,0.0
2020-10-12,93.43728075034142,95.19589380008114,5729.600019401833,-70.76077707070908,49.7362118070949,5348.103172332487,5625.5,5902.896827667513,82918500.0,5855.0,-0.3333333333333333,0.0
2020-10-13,93.02924559654356,94.05456470095876,5741.542874696896,-52.96676387147363,49.7362118070949,5348.691235900939,5625.25,5901.808764099061,48250500.0,5855.0,5.5,2.0
2020-10-14,95.4802259887004,93.98225077852852,5756.634029487668,-34.83223200459088,50.68934904839632,5335.689820911654,5632.75,5929.810179088346,83117500.0,5900.0,1.5,-1.0
2020-10-15,76.44381669805384,88.31776276109933,5759.335550488842,-29.40110610313513,48.26384643772264,5334.445480354281,5634.25,5934.054519645719,82067000.0,5785.0,-0.8333333333333334,2.0
2020-10-16,51.2527233115467,74.39225533276705,5759.398831394667,-26.80519713643207,47.74875595114295,5335.999692370951,5640.75,5945.500307629049,89051500.0,5760.0,-1.75,1.0
2020-10-19,51.2527233115467,59.64975444038248,5772.789418880889,-13.297801824782256,50.79822786517385,5331.171462865199,5655.5,5979.828537134801,56871500.0,5900.0,2.333333333333333,4.0
2020-10-20,55.88235294117633,52.795933188089975,5775.857093273185,-10.141890377481104,48.794278515688376,5357.096951619948,5673.25,5989.4030483800525,74995500.0,5805.0,5.333333333333333,2.0
2020-10-21,62.280701754385824,56.471926002369685,5776.251655818595,-9.548035079709734,48.27456120319619,5377.461634041917,5687.0,5996.538365958083,77944000.0,5780.0,1.75,-1.0
2020-10-22,45.18668466036873,54.4499131186437,5778.513402883491,-7.378512722997584,48.72763183756445,5412.526198779086,5704.75,5996.973801220914,96872500.0,5800.0,-0.5,0.0
2020-10-23,39.631129104813176,49.03283850652264,5777.702602608872,-7.98782127288996,48.07262609972293,5422.586683917488,5712.75,6002.913316082512,66328000.0,5770.0,-3.0,-2.0
2020-10-26,48.30280830280817,44.37354068933009,5781.254735693742,-4.784426874395649,49.13619150108273,5449.245511705825,5727.75,6006.254488294175,70452500.0,5815.0,0.8333333333333334,-4.0
2020-10-27,49.77182539682526,45.90192093481559,5782.087618008623,-4.214423549371531,48.563136467942,5481.992307806096,5742.0,6002.007692193904,89482000.0,5790.0,-1.0,2.0
2020-11-02,67.0557760141092,55.04346990458094,5785.698321055421,-1.3266497357553817,49.298982626236345,5546.398515775053,5762.0,5977.601484224947,151006500.0,5820.0,6.0,0.0
2020-11-03,78.48434744268063,65.10398295120508,5795.631814288238,6.5350152149203495,50.99535370457432,5574.618584919861,5778.0,5981.381415080139,78152000.0,5890.0,-0.125,1.0
2020-11-04,75.92752926086244,73.82255090588416,5797.952593879834,7.035920629667089,49.285276758128205,5633.067860357786,5793.75,5954.432139642214,78626000.0,5820.0,3.0,4.0
2020-11-05,78.69188782232246,77.70125484195525,5831.480918272231,33.672972785042475,56.42854944815409,5645.6817678429725,5825.25,6004.818232157028,161090000.0,6150.0,4.0,1.0
2020-11-06,79.6442687747034,78.08789528596283,5876.101783198686,66.12453247617668,59.14135529474201,5589.572093504183,5855.25,6120.927906495817,137303500.0,6300.0,3.0,-1.0
2020-11-09,91.5930246258983,83.30972707430811,5915.044470513097,89.59940650796307,58.761946724566336,5561.277302254935,5881.75,6202.2226977450655,82739500.0,6285.0,-0.8,2.0
2020-11-10,88.85896220925385,86.69875186995192,5968.849759035659,122.52588152992756,62.04461420988816,5507.711187660633,5916.75,6325.788812339367,191073500.0,6480.0,5.0,0.0
2020-11-11,86.001819352111,88.81793539575445,6023.245020079882,151.71299578896014,62.984812797624215,5470.097948034863,5955.0,6439.902051965137,131383500.0,6540.0,5.5,1.0
2020-11-12,81.12377057162318,85.32818404432942,6061.031208643703,163.27882039886936,59.906960783936505,5460.581127768259,5983.25,6505.918872231741,83082500.0,6420.0,6.0,1.0
2020-11-13,67.84992784992771,78.32517259122072,6092.361569725254,168.08647420550642,59.15748795694683,5462.167908935594,6010.0,6557.832091064406,82374500.0,6390.0,0.0,2.0
2020-11-16,56.42135642135628,68.46501828096915,6129.279515465706,177.1171263422675,60.68760152881239,5457.17872159915,6039.0,6620.82127840085,54905000.0,6480.0,2.0,1.0
2020-11-17,65.49165120593678,63.25431182574034,6169.348133040401,187.75804039423383,61.840687171332206,5467.344474529046,6077.25,6687.155525470954,119784000.0,6550.0,2.2857142857142856,3.0
2020-11-18,83.01987461651315,68.31096074793548,6207.50545370322,195.5506876954132,62.16946365392639,5490.171518852025,6117.75,6745.328481147975,99789000.0,6570.0,1.0,1.0
2020-11-19,94.70142223556076,81.07098268600366,6246.314458112437,203.01728386932336,62.91501084981108,5498.739738530201,6153.5,6808.260261469799,147346500.0,6615.0,-9.0,0.0
2020-11-20,90.45293038599075,89.391409079355,6279.998795435062,205.35701267943205,62.48930331428233,5531.454903312211,6193.25,6855.045096687789,68468500.0,6600.0,1.0,-2.0
2020-11-23,80.68985849056592,88.61473703737259,6310.475100631723,204.84988268530745,62.48930331428234,5578.36681680348,6234.25,6890.13318319652,75265500.0,6600.0,-5.2,-1.0
2020-11-24,62.30637083624493,77.81638657093397,6334.715567238225,199.3260642262603,61.44598721787911,5633.363864266775,6272.5,6911.636135733225,72349500.0,6565.0,-0.3333333333333333,0.0
2020-11-25,38.96604938271593,60.654092903175695,6341.885513215537,180.3620917671633,57.07000024549224,5706.437294257534,6304.5,6902.562705742466,170140500.0,6410.0,3.333333333333333,-2.0
2020-11-26,33.19223985890641,44.82155335928919,6355.0392738616765,169.03291571781756,58.45565494790003,5779.632852798805,6337.75,6895.867147201195,64339000.0,6480.0,0.0,-3.0
2020-11-27,29.98634579279729,34.04821167813998,6357.892676351041,150.65213202425184,55.91557849323854,5869.107584327369,6367.5,6865.892415672631,87361500.0,6385.0,1.0,2.0
2020-11-30,31.300563236046987,31.493049629250333,6343.331469079513,120.17542534668064,51.51698466558205,5948.295042222123,6386.75,6825.204957777877,393091500.0,6205.0,-2.4,-2.0
2020-12-01,33.416965352449104,31.567958127097896,6348.252281548131,110.08483834463276,55.36088384519087,6037.361507583644,6412.0,6786.638492416356,114563500.0,6395.0,1.0,1.0
2020-12-02,53.85464519494494,39.52405792781378,6357.942540448309,105.31204410263308,56.39861768654973,6185.467056366828,6443.5,6701.532943633172,93897500.0,6450.0,2.0,1.0
2020-12-03,76.61450182576931,54.62870412438789,6367.662298500851,101.17025893750451,56.58890189236323,6238.895479374003,6459.0,6679.104520625997,98210000.0,6460.0,0.25,-2.0
2020-12-04,79.15011436138185,69.87308712736547,6369.789698643627,91.18828755243158,54.8511780863439,6253.117015897197,6463.5,6673.882984102803,64995500.0,6390.0,-1.1666666666666667,2.0
2020-12-07,77.35042735042724,77.70501451252623,6384.095441629948,92.69884230711888,57.37222939056716,6280.378888749512,6475.25,6670.121111250488,96636000.0,6520.0,3.333333333333333,2.0
2020-12-08,70.4059829059828,75.63550820593072,6394.181590046143,90.43276592053915,56.615668184951,6280.781412786572,6475.75,6670.718587213428,70561500.0,6490.0,-11.5,-2.0
2020-12-10,78.47222222222211,75.40954415954415,6411.40239099413,94.40740389777147,58.23396266389688,6279.64904599674,6477.5,6675.35095400326,151420500.0,6575.0,-0.8,-1.0
2020-12-11,80.4563492063491,76.44485144485144,6442.221210899451,109.2091014138614,61.068736783755554,6267.966289980834,6493.25,6718.533710019166,214160000.0,6735.0,0.0,1.0
2020-12-14,92.1333039388594,83.68729178914363,6478.200143194741,126.34195158841794,62.47201456369225,6253.742816190818,6514.75,6775.757183809182,179785500.0,6820.0,-1.0,6.0
2020-12-15,87.88622791546759,86.82529368689212,6507.895367652385,135.93216808884426,61.658556622828506,6243.763089304241,6530.25,6816.736910695759,164024500.0,6790.0,3.5,2.0
2020-12-16,91.45765648689616,90.49239611374117,6550.00057073311,154.66031870212555,64.23433720401081,6210.198900898703,6550.25,6890.301099101297,138674000.0,6950.0,-0.4285714285714285,1.0
2020-12-17,86.93090751570274,88.75826397268894,6586.667183044243,166.37427922589723,63.81751977362844,6189.24942320413,6568.5,6947.75057679587,91920000.0,6935.0,-2.0,2.0
2020-12-18,77.77256863051508,85.38704421103809,6606.984594182886,162.8866496735718,60.17318392555367,6185.608762688747,6577.75,6969.891237311253,147238500.0,6800.0,-6.0,-1.0
2020-12-21,63.42657706933365,76.0433510718506,6628.224156641659,160.69108065481396,60.69050208253426,6181.975215609903,6589.25,6996.524784390097,93692500.0,6830.0,1.0,0.0
2020-12-22,36.0177506183616,59.07229877273689,6636.488522675786,147.96587893749893,57.71055705555891,6184.049881372447,6595.0,7005.950118627553,61790500.0,6715.0,-0.4,2.0
2020-12-23,28.77258073161943,42.73896947310501,6644.918187182854,137.1074915072668,57.89697907440955,6188.4834140833445,6603.0,7017.516585916656,76948000.0,6725.0,0.6666666666666666,2.0
2020-12-28,26.71645589068447,30.502262413555275,6657.783121736868,131.42519375985103,58.92962368140407,6210.074429574437,6621.5,7032.925570425563,60234000.0,6780.0,1.0,-1.0
2020-12-29,43.10080757449168,32.86328139893197,6667.994253000024,124.27894687786012,58.52365558441471,6225.173880382699,6635.75,7046.326119617301,34212500.0,6765.0,-0.3333333333333333,1.0
2020-12-30,51.43414090782502,40.4171347910005,6677.70908604764,117.66261160703652,58.62219244604153,6257.356943981163,6655.0,7052.643056018837,52675500.0,6770.0,-1.5,0.0
2021-01-04,59.64912280701744,51.39469042977816,6692.689173090722,116.32317386941668,59.90633039519824,6339.900807848604,6686.5,7033.099192151396,47937000.0,6835.0,1.6666666666666667,2.0
2021-01-05,76.0233918128654,62.36888517590273,6730.528299463034,134.29001696536216,64.40104890133,6359.492138993497,6721.25,7083.007861006503,104831000.0,7090.0,-0.8,-1.0
2021-01-06,79.41970310391353,71.69740590793224,6750.95417570465,135.26928130588476,60.407667019690194,6394.2671468287335,6746.0,7097.7328531712665,89753500.0,6945.0,5.333333333333333,3.0
2021-01-07,76.92307692307683,77.45539061328536,6771.339492304207,136.09042252645577,60.75574794072759,6433.02115735053,6771.25,7109.47884264947,71360000.0,6965.0,-5.0,0.0
2021-01-08,73.31947331947322,76.5540844488213,6797.8785882752345,141.96350556221387,62.21967037427631,6493.584987486521,6804.25,7114.915012513479,75033500.0,7050.0,-0.1428571428571428,4.0
2021-01-11,84.73224355577287,78.32493126610774,6849.985389391879,168.47986970063175,66.69158346000853,6482.142049763597,6845.5,7208.857950236403,169034500.0,7345.0,2.0,2.0
2021-01-12,80.74933757286688,79.60035148270441,6879.510590402177,172.5769655959666,61.92469013601182,6529.649173465984,6879.0,7228.350826534016,95235000.0,7160.0,-6.0,0.0
2021-01-13,65.91322486441375,77.13160199768458,6902.414343697207,170.6293687550351,60.947890225982846,6571.274254609382,6906.25,7241.225745390618,76581500.0,7120.0,3.0,1.0
2021-01-14,37.26398739164687,61.30884994297592,6913.612977630806,159.18177158615708,58.55332004612636,6591.685462608479,6920.5,7249.314537391521,89319500.0,7020.0,-3.5,1.0
2021-01-15,25.69608615707897,42.957766137713286,6917.554598808824,143.21363395713706,57.042627661249625,6601.436019330048,6927.25,7253.063980669952,89853500.0,6955.0,4.0,1.0
2021-01-18,28.08641975308632,30.34883110060414,6936.835113207984,142.23331377534487,59.77467918888835,6614.009571784108,6943.75,7273.490428215892,86343000.0,7120.0,1.5714285714285714,1.0
2021-01-19,43.92294593444009,32.56848394820188,6951.898435759605,137.85006219388015,59.18325328257144,6614.717380764334,6951.0,7287.282619235666,73777000.0,7095.0,-2.25,-3.0
