Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,Close
2020-02-14,-6.02845630369961,-0.6056818102072423,-0.9152641420080958,1.4474853600296003,-0.09588321834542404,-1.2975360991876124,-3.214112388611515,-2.575376451944038,1.7914972501696915,0.42780086623465635,1.246670572258614,0.9778662239739911,-1.9039074960468847,0.8205237118682248,-0.39734501350973767,0.015080895511629666,0.9922135925230579,0.6253719118232813,-1.4027983737732594,0.3831960187517397,1.5969785729506425,2.03410360173289,0.5178563057838819,-1.7255993499119953,1.1209705911791479,0.8625285633188697,-4.697598447076134,2.6290459442450427,-2.1279136926322426,-0.5589017469147695,-0.7790686797580363,-1.426978688266696,-0.678538192466566,1.066928469064514,1.3202165999483815,3.455332568774994,-0.5031698733494152,-2.2569205551934544,0.7220368619053161,-0.04457047298942338,-0.3199154926853584,-1.2516029172445535,0.07710195906358301,2.5108348135608094,0.4283710778904044,-0.2943053719404621,
2020-02-17,-5.977629664629577,-1.2960028032364077,-0.3105527114684533,-1.9654917013321802,-0.7783252265662686,-0.7920404232381194,0.4405644483636401,-3.1428840204692183,1.9304242281291157,-0.39905574106261055,1.2063905212588564,1.4056671374586225,-2.0232657006035737,0.635541183494509,-0.11981085143264386,-0.5309675634065535,0.06220034435709497,1.316931009314417,0.4898521878920972,0.15960161671059594,0.3806743987581319,0.40421061078382176,0.1767365099043438,-0.6068695379568038,-0.6877035455375713,0.9298035721640967,-0.5724482025355603,0.19157871788892702,0.09374687791435855,-0.12348378125340513,-0.8197569292224589,-0.21663765557121534,0.2651005821575026,1.034618419652534,-0.5726568265343812,0.6690422982781594,-0.1700263891407245,-0.18280291036690297,-0.6200493129715258,0.6529715775724299,-0.8964782687512778,0.5559189693799248,-0.918527052977517,2.343970248694155,-0.117247562924541,-0.3214814719082124,
2020-02-18,-6.071131665108132,-0.005657701391498703,-1.44780054456853,-0.24788918315382535,-1.673230529268987,0.3298531847230799,-0.5584507318459749,-3.799027140254447,0.966654147369077,0.7157164300511678,-0.5320942008083215,0.45016693892018844,-3.0045754337127937,1.383781728046757,-0.627279580046466,-0.9589748205506018,-1.0136298980068172,2.204939930490532,2.8042020465822515,0.7931216782891282,-0.13027835586224795,0.1592423428813932,0.26390726489005856,1.3127312865714784,-0.0744600302345752,0.9735055636407905,-0.8326324528401294,-0.09781458373946153,-0.24122639606322802,-0.4774500048183143,-0.6312068016199311,0.47490652492252905,0.5567149196533208,2.147496053687472,0.36272158885253725,0.9706406096216104,0.2907156056332955,-0.4362558232440056,-1.0643632517833317,-1.0879539488683654,0.10588698255144663,-0.23617667351821975,-0.0992629102281744,2.17317912700334,-0.5594242854016563,0.4946120257716359,
2020-02-19,-6.106638122723539,0.40408451285449754,-1.6473019445834092,0.04690153735476472,-1.1469300662540354,-0.7486248005565748,-0.11426417690804892,-2.739928398803075,1.5804795021971325,-0.9631964310030074,0.9688502879498745,1.608679723159987,-1.7596069870239202,0.49194866330268916,-0.3225193805959806,-0.779464141754251,-0.46789452337478443,1.9535947279827741,0.6025076521596033,-0.11428290321675084,-0.2521581903913707,-0.45079457172524606,0.216909925658069,-0.4210029441011939,-0.15394298245975993,0.6378783542724286,-0.41705872311023356,-0.038770870712309065,0.13154769717053924,-0.07541895332006172,-0.6786434387731972,-0.180688919358944,0.334876919700234,0.5170997860492326,0.3145957269792471,0.25715549411606997,-0.3675567354821979,-0.33789266169668697,-0.7580855412609985,-0.002596891015803786,-0.12114188206852584,0.66626987910745,-0.9761401885410684,1.9360863238256654,-0.08663623687097327,1.1775561615111019,
2020-02-20,-6.364953630134557,1.86653519216932,-2.4893504884019815,1.7480514075669344,-0.4739409473484504,-0.4460394047817194,-0.48421079448005666,-2.602004805646813,1.3147192084314858,-1.2882176861661903,-0.08945048792102123,2.0708355209590668,-1.2021839610801912,1.5272676371781617,0.11714367188990121,-0.7522886494208268,-1.125167998094879,0.6607111590311261,0.6186856075896467,0.27989983937252977,-0.9674077704309257,-0.5486846289432118,0.5090915150313244,-0.5570368098033045,-0.1546886718841598,0.12837283501269736,-0.46428078856003135,0.018688935992761335,0.24075756716089688,0.3375613613847401,-0.4845834362151068,0.029149425684052786,-0.08205783609539052,0.5015400139399779,0.11938663517386607,0.027697166618219114,0.38619224930403856,-0.01782261099479076,-0.318575882383339,0.36365096688854437,-0.7922031244380585,0.33437778320351663,-0.5776641733118301,0.9705394564344527,-0.2392363898360481,0.9714461357297672,
2020-02-21,-6.3921329943752285,1.9164094291021692,-2.428845110584221,0.4036882977031771,-0.911688457080617,-0.39329640232767016,0.5545542407125157,-2.0787238846097624,1.3808197859571831,-2.695727251710985,1.2169328582141863,3.1204509178497704,-0.2198105151005946,0.5350189634890992,0.3838474953658715,-0.5980929881442661,0.0014390108317132758,0.27968999417622564,0.9139072039360617,-0.1599311469224077,-0.7332419934546657,-0.9516059774403455,0.5549068159690922,-0.4776415513669566,0.10305732887461956,0.21282381059028097,-0.2528509611090282,0.1548972991528759,0.2778343183823967,0.22273591355783098,-0.5421131554132379,-0.1291084803379255,0.003712179743711979,0.46443523440073226,0.29887310132095596,-0.1443702125255387,0.1356461995183672,-0.4470321341872539,-0.38517627143948646,0.37765930694882494,-0.1370893866124905,0.5268197401224728,-0.428375477726615,0.9116587059952915,-0.6434983081980458,0.038633773486165736,
2020-02-24,-6.722028738366812,4.340535460657312,-3.4065505826625837,0.6448834671266651,-0.9434497226410438,-0.32989523392144454,0.3461336763086757,-1.8697915180914821,1.2686893139921205,-0.7433604869695116,-0.40503451220025316,1.3891344661258316,-0.8899911583900258,1.0414797138839273,0.2562295881826402,-0.43648324517452536,-0.53970375360942,-0.8936216280196881,0.7971166954435664,0.7862082846984154,-0.7504421203207493,-0.6770567065510414,0.6247093263540685,1.2543198891601481,-0.09854207569883068,0.5103768556874827,-0.1641042616281225,-0.3077515591488062,0.3536694403368532,0.0917854641531966,-0.15546204487850296,0.05698960401199941,-0.5914717044703611,1.3166974205848174,0.24590813822811952,0.8685759786666508,0.8265704140200002,-0.7808414125398772,-1.491010744298259,-0.41114134116364764,-0.3912946010156429,-0.2948482185194756,-0.4466322175910559,1.6151496750179946,0.10014103181825328,-0.01920650661612333,
2020-02-25,-6.739614138762915,4.642693161525801,-4.273311413133396,0.2728271319041722,-0.6786214527466082,-0.573952221659885,0.5678849795056597,-0.12610074919970943,1.327392532537257,-3.9825789660070163,2.9739683773025085,3.7849873364117093,2.498055417136465,-0.8269937207611164,0.40620033771731134,0.07893300527673314,2.6214158655446296,-2.819159811102506,-1.7313857328207738,0.6368662085104695,-0.038599690019142485,-1.4699753138567835,1.4525884479616835,-0.5383814577905901,-1.159957775839437,0.8656757544174005,0.24694864983130857,-1.9685706215379992,1.283344861600855,-0.30546446004269256,-0.8752157872024199,-2.6539713840700094,1.9222172177032189,0.35384150126675884,-1.9466823662938044,4.228612343153896,1.4271515005559556,1.9482387287787992,-0.7215769263627957,0.660226644375708,-0.3080397644064449,-1.1826157587813235,-0.7910189183163173,0.03279364873028829,-0.5555249165395423,0.7733559586193662,
2020-02-26,-7.157686555308049,6.499152340429241,-4.692878880502169,0.7428035574110963,-0.478445835420312,-0.06552952094383274,0.006690940382995894,-0.48846740908096864,0.7629044278593144,-0.7865467506815775,-0.9639738180869337,0.8965216072761237,0.6383766432678104,0.10654384495881192,-0.25911672954672543,-0.7012879134012634,-0.6778941001045862,-0.3784042098342488,0.047767984926295956,0.8457253721560352,0.9713576696021552,0.12363992798376613,0.9731373786380882,0.5937983069579139,-0.5819145935190145,0.7760892943687203,0.07154036559914971,0.41011341387169054,0.3676823145876591,0.20156898908366208,-0.04229290479783931,-0.09222256872293602,-0.4315612053633316,1.3572483247104348,-0.6897661730302564,0.9849630128652398,1.3533394472147435,-0.30789463510596543,-0.31290327660300127,0.5833231961812454,-0.3776646621376179,0.4086428156433824,-1.6954800439946887,1.0029383972209625,-0.25965613844974117,-0.6453923218513911,
2020-02-27,-7.694437457804207,7.974747174633169,-4.255870989970386,0.1459861354959061,0.6422782769293635,0.040223229444519414,-0.43808526698599476,-0.22867699527781188,0.3681131037598752,-0.916157808150368,-1.226242538760017,1.2807053984767172,0.5039811193888212,0.819960538235686,-0.013487200110482897,-0.5002800808439567,-1.2496314730835143,-0.6684894235779543,0.4413624699081263,0.6133272283167046,0.7941757718373914,0.010987721446004657,0.7133916456578213,0.504322412470554,-0.754398235464771,0.38461086776400066,-0.29350226083920333,0.22700209618749886,0.2639634917540988,0.22710377840229182,0.14912872432192875,0.02540490592050677,-0.5149162829561583,1.3882717875828514,-0.5860195526279998,0.9421452293503859,1.4620563723273974,-0.016881971748165598,-0.15899303528958403,0.737963615683393,-1.0162080510646712,0.13255264376988393,-1.1531564485595063,0.3276804470978271,0.30452029585072987,1.0522286775226315,
2020-02-28,-8.038394967579418,7.7626215236336,-2.5708614980835858,-2.443632540185891,0.3810707561966375,-0.018338857039863522,1.6691883339298292,-1.2770190085957824,0.6797672220855843,2.0646433137976556,-1.903080867416144,4.840793993504592,0.5286998579932648,1.5687256661446893,1.1736638313678212,-0.01246440226108953,-2.0670924252875325,-2.5639359091158735,0.862999517790528,0.5942653734866752,0.5641384571435506,-0.07454241325480516,1.7794180049345099,-1.5243408643920517,-0.28155605075098006,0.6187217093826383,-0.8692108282149668,0.8856178915095163,0.5100884387576893,0.8179158973075529,0.5319329654875468,-2.5944642097742974,0.2269270620183434,5.882539798459196,-4.622551487266272,-1.7682933154879874,-7.310106312334987,-1.3655808512413892,0.31988783136959487,-3.2354102678121883,-0.6976201385574634,-2.153534659906748,-3.4175601069065347,-1.161826906042198,1.4152186624036982,2.4127310978915,
2020-03-02,-8.52203096817635,9.69776594192378,-3.0949624908676787,-0.2594015226862991,0.75326653457883,-0.22226085451134692,-1.6860607112653792,-1.036023832720944,0.3975766068876059,-0.6743394247970536,-1.3768025354343107,1.8685471529075635,-0.592835089369676,1.5319452792110482,0.4319604771877915,-0.1426501370264955,-1.1228354428150682,-1.453035982726174,0.5540418841624477,-0.3366922825767032,0.48389341760995674,-0.6451767274334651,0.8289920682564469,-0.016993349664525523,-0.4673430694924171,0.3587470669148211,-0.38983454691510955,0.04961328189119129,0.1694400196071105,0.10167141673960063,-0.06563944693053167,-0.4172659499697994,0.07114198845039049,1.060946236868123,0.06998183622402228,-0.004223590785498112,1.215780053379929,-0.4127063710720469,0.07403450937303573,0.6672013665017514,-1.0846088342688298,0.2065804955222557,-0.6624042948991012,0.682322444773806,0.4856737582285587,1.072096552440241,
2020-03-03,-8.235704787701222,6.319180801387482,-0.6505122016370817,-4.499332753347498,0.7525495529991829,-0.37765199762966006,0.028050816496596295,-1.2749329019561366,0.5976423850914173,-0.582141281268125,-0.7313052447202458,1.2663681606753328,-0.35412118974565204,0.6275139761441544,0.5943602836809654,-0.30262497670464544,-1.162149053032902,-1.0967210590513168,0.5960627374100808,-0.2909545629449007,0.5291702042105252,-0.6576969843035162,0.6004841711914238,0.06396617658593512,-0.17597767938013373,0.6098042408984018,-0.12805981317707882,-0.0075383438814454196,0.1642484879360638,0.06709431210881338,-0.13826300851654347,-0.4640076052716038,0.008793186935108763,1.0910734754642355,0.35777901597419387,0.11442985808698095,0.7041232465106277,-0.6393600265890085,0.07100437314055238,0.7559342879321734,-0.4102983266905514,0.43005954722360784,-0.41720168329689533,0.8334076536792943,0.11795344249039288,0.2893240140056735,
2020-03-04,-7.9796882488314775,4.505878066195993,0.4309083610234182,-3.5124676369685965,0.602100373451985,-0.7422502835708875,-1.7665447382381911,-0.8300734996991849,0.338753330979859,0.0020079603919542733,0.028224779620780936,0.4003063905337954,-0.09618955278584557,0.17717600096761837,0.10050980003935252,-0.07119978879134509,-0.6814631163779159,-0.42294546893563006,1.00364225176005,-0.028071504487689844,0.12983455364742497,-1.1104801099229447,0.5257122971563392,0.045360604505186405,-0.05485907846532172,0.3746754729394327,-0.4393544344765074,-0.18202304122569163,0.1882058485980837,0.04076382584357885,-0.11637307003001678,-0.3324564465912682,0.27296586968552794,0.896478770561454,0.5121184216525541,0.3508917399684137,0.30562146056741407,-0.90295992839361,-0.04377901093935572,0.5964668049871624,-0.7601967902136,0.2876167546762594,-0.7229551331005386,0.5735364905391968,0.2425237836110741,1.0623086709939629,
2020-03-05,-7.833360605367842,3.211060794950691,1.604196314675186,-1.9397330129519936,0.6945655808339921,-1.2914400917233722,-4.9445178517120345,-0.5668637226223326,-0.02854363750583574,-2.6807919170413967,1.0410554781765449,-2.745545558765591,-1.240443535940369,0.19125060752133058,-0.7436466622868738,0.11566746706303525,0.2863735844188647,0.911655860313008,0.6134811754515586,-0.4577575911071039,0.15743971793619418,-1.6197916597228281,-0.3722000124367412,1.4589152068741622,-0.42273504753529606,0.05825229859234813,-0.3050480529641835,-1.1019193641218794,-0.19606329102070919,-0.7367716164618818,-0.6690088463038936,1.895253919292155,-0.05300590628968883,-3.735667494982561,4.880303460198376,2.4856576200869047,8.61316694434071,0.02816906610204646,-0.5909101203586749,4.903214245519415,-1.4464428481738707,2.7209688569640984,1.9884815829257458,2.2921137782612657,-0.46873916326337517,0.32809430784526916,
2020-03-06,-8.312934021550964,5.64092108250139,0.3594361158219882,1.1061321109250657,0.8601063018394598,-1.0987131366072949,-5.655736589784532,-0.2198195895935717,-0.35848803639206545,0.04049368990826194,-0.3511000530164747,1.1395856060537963,-0.2876231346308997,0.5223011765601903,-0.13824560168945296,0.6447376030429653,-0.5631320535434569,-0.29915190878204223,0.8712996561989605,-0.12001223417147204,0.00995351292572438,-1.0335334672322032,0.5494302562360043,-0.00024442094496412146,0.1243004489577305,0.24059985120062735,-0.3286244122125312,-0.15301228014814588,-0.003623110400761887,0.011125962979520879,-0.2426697420226602,-0.21202054351085178,0.3258001939853122,0.47501942832493443,0.7976362477713835,0.07823461184359554,0.2776249599923642,-0.7602322226540306,0.42998670085706836,0.11384380112709966,-0.7191369191499225,-0.23724790597970336,-1.8091444438645026,0.3142397981225732,0.2939736681911544,0.47624068761050625,
2020-03-09,-9.298410488431179,9.856858287743618,-0.6020383873116281,-0.29443773133734347,2.73659226180222,-0.110827505035321,-2.6635526010590422,-0.3103203598688038,-0.289954324860225,-0.29115164331827226,-1.0462738408758647,2.260634961905405,-1.5458088432172885,1.4291820874891725,0.7251119245344633,0.5198282083211575,-0.9406769256198978,-1.9203021650760936,-0.25330642403502535,-0.740073639112145,0.48423728556949464,-0.20698763701469441,0.6903442436790435,0.21572243262261795,-0.012445344164408774,0.5819905476974261,0.284173057388417,0.05444288592221234,0.07377363973334672,-0.03622877726383798,-0.06622656240262782,-0.3952916357576527,-0.15266996535581162,0.8305655540598045,0.4407899444841076,-0.585527904519245,0.9356615944968818,-0.14945891186542337,0.7641248064586341,0.09547138997048679,-0.5043776344972598,-0.1507558871694204,-0.7145722892418558,1.7058042793300858,0.11338185133735226,-0.6847876082419788,
2020-03-10,-9.44626703967649,9.304560026365802,-0.1857769885546104,-1.8386386511165702,2.078955446283523,0.036034458158140756,-1.2057044505438035,-0.7775787780224718,0.5580194372532057,-1.882648442805031,0.5571027409754528,3.136270719551661,-0.2507248225682794,0.47250557800032583,0.636299337800289,0.4947420010954759,0.37948320399752716,-1.5917446957805057,0.44593944275416175,-0.8054496074662901,1.0290300600506288,-0.19758146836687604,0.9708099427795162,0.2689012445661909,0.14526924264363497,0.14645529049424125,-0.015015519601079306,-0.41495437110367595,0.10933108925390901,-0.08202784962023672,-0.1586523191038802,-0.1960488879910773,-0.05422088987266438,0.760236317456055,0.06500778275397746,-0.6090465462916406,1.0334149665636452,-0.9019075126065997,-0.12325914222393111,-0.10242074565881133,0.23647976374988394,0.700999601939427,-0.08017703528384025,0.13196841443499988,0.2444258144628302,0.45278830658072683,
2020-03-11,-9.854954691898538,9.847840455647345,-0.442006740695933,-0.7088791411924596,1.689413712922376,0.2960714702109381,-1.0231495539838715,-1.6975682757803425,1.1896642047793178,-0.7025857440705889,-0.838117500572864,1.938372951855895,-1.319597954935893,0.7911061757277018,0.41700266129734087,-0.0665513232803156,-0.5004882298574788,-1.3814177171941764,0.7528532250330692,0.30712166586712597,-0.18036368399176422,-0.4590260557749735,0.9261905639688532,1.706732301271526,0.10430918853532746,0.3075040253542795,-0.2560044780893699,-0.7416453943706107,0.2862520106366424,0.04162517003330764,-0.3055397837194236,-0.008834137693048534,-0.38740659808432426,1.4645157803411744,0.35339367128337673,0.21427378268737332,1.1938411729958918,-1.2807560317606443,-1.4452884763819962,-0.49060500984651234,-0.0938509694484635,0.05540619291687456,0.13028201659159097,-0.056711124832588694,0.5058209927020005,0.06729771627375437,
